Rank,Name,Position,Team,Bye,Overall,StdDev
141,Donte Moncrief,WR,PIT,7,135.2,8.9
142,Cleveland Defense,DEF,CLE,7,136.6,10.6
143,Matt Breida,RB,SF,4,138.5,15.9
144,Parris Campbell,WR,IND,6,139.1,11
145,Justice Hill,RB,BAL,8,139.6,15.1
146,Tyrell Williams,WR,OAK,6,140.4,12.7
147,T.J. Hockenson,TE,DET,5,141.6,16.8
148,Kirk Cousins,QB,MIN,12,141.9,12.8
149,Greg Zuerlein,PK,LAR,9,143.8,10.7
150,Houston Defense,DEF,HOU,10,144.6,12.1
151,Kalen Ballage,RB,MIA,5,145.6,17.9
152,Austin Hooper,TE,ATL,9,145.8,20.3
153,Justin Tucker,PK,BAL,8,147.7,9.6
154,Denver Defense,DEF,DEN,10,149.2,12.5
155,Josh Allen,QB,BUF,6,151,12.5
156,Harrison Butker,PK,KC,12,151.4,9.1
157,Greg Olsen,TE,CAR,7,152.2,19
158,Marquise Goodwin,WR,SF,4,152.7,14.2
159,Mitch Trubisky,QB,CHI,6,152.9,13.1
160,Mecole Hardman,WR,KC,12,153.2,15.2
161,Jimmy Graham,TE,GB,11,154.1,24.3
162,Dion Lewis,RB,TEN,11,154.2,16.6
163,Justin Jackson,RB,LAC,12,154.4,16.2
164,Darwin Thompson,RB,KC,12,154.7,15.8
165,Noah Fant,TE,DEN,10,155.1,19.7
166,Marquise Brown,WR,BAL,8,155.4,13.8
167,Wil Lutz,PK,NO,9,156.6,9.3
168,Dallas Defense,DEF,DAL,8,157,11.4
169,Stephen Gostkowski,PK,NE,10,158,13.3
170,Mark Andrews,TE,BAL,8,158.3,17.1
171,John Brown,WR,BUF,6,159.8,15.5
172,Jamaal Williams,RB,GB,11,159.9,14.5
173,Kenny Stills,WR,MIA,5,160.5,11.6
174,Jordan Reed,TE,WAS,10,160.8,15.3
175,Nyheim Hines,RB,IND,6,161,18.8
176,Tre'Quan Smith,WR,NO,9,161.8,14.2
177,Philadelphia Defense,DEF,PHI,10,162,11.1
178,CJ Anderson,RB,DET,5,162.7,14.7
179,Kaimi Fairbairn,PK,HOU,10,162.8,5.3
180,DeVante Parker,WR,MIA,5,163.2,18.7
181,Robbie Gould,PK,SF,4,163.5,10.6
182,Ryquell Armstead,RB,JAX,10,163.6,14.8
183,Derek Carr,QB,OAK,6,163.9,13.7
184,Matthew Stafford,QB,DET,5,164.3,11.1
185,Michael Gallup,WR,DAL,8,164.3,12.7
186,Duke Johnson,RB,CLE,7,164.3,15
187,Indianapolis Defense,DEF,IND,6,164.5,17.6
188,Andy Isabella,WR,ARI,12,164.7,13.8
189,Green Bay Defense,DEF,GB,11,164.8,7.3
190,Deebo Samuel,WR,SF,4,164.8,19.4
191,Nick Foles,QB,JAX,10,165,30.9
192,Jack Doyle,TE,IND,6,165.4,13.6
193,Adam Vinatieri,PK,IND,6,166.2,7.8
194,New Orleans Defense,DEF,NO,9,166.8,10.7
195,Demaryius Thomas,WR,NE,10,168,13.4
196,New England Defense,DEF,NE,10,168.4,8.6
197,Daesean Hamilton,WR,DEN,10,168.7,11.8
198,Buffalo Defense,DEF,BUF,6,169.9,9.4
199,Jake Elliott,PK,PHI,10,170.2,6.7
200,Giorgio Tavecchio,PK,ATL,9,170.8,4.7
201,Sam Darnold,QB,NYJ,4,171.5,8.4
202,Mason Crosby,PK,GB,11,171.5,6.9
203,Brett Maher,PK,DAL,8,171.7,7.8
204,Michael Badgley,PK,LAC,12,172.7,5.4
205,Matt Prater,PK,DET,5,173.6,4.3
